datetime,year,month,day,random,sazonal,timeSeries
2024-06-09 09:00:00,2024,6,9,0.6847638071385054,-0.8921671339200872,-8.236907532062366
2024-06-09 10:00:00,2024,6,9,0.9008306879789147,-0.8924806031035218,-8.023975343056303
2024-06-09 11:00:00,2024,6,9,0.7994014754561537,-0.8927936418854483,-8.128534943398328
2024-06-09 12:00:00,2024,6,9,0.41904073190639957,-0.8931062501149026,-8.512021769242628
2024-06-09 13:00:00,2024,6,9,0.7439972237190722,-0.8934184276411289,-8.190187052692217
2024-06-09 14:00:00,2024,6,9,0.22033540875697544,-0.8937301743135782,-8.716966334378807
2024-06-09 15:00:00,2024,6,9,0.6060116145191081,-0.8940414899819098,-8.33440328529999
2024-06-09 16:00:00,2024,6,9,0.642210323263415,-0.8943523744959907,-8.301313421696493
2024-06-09 17:00:00,2024,6,9,0.652759294010021,-0.8946628277058961,-8.29386898304894
2024-06-09 18:00:00,2024,6,9,0.14623322175405584,-0.8949728494619089,-8.803495272865034
2024-06-09 19:00:00,2024,6,9,0.213989112784999,-0.8952824396145201,-8.738835283360203
2024-06-09 20:00:00,2024,6,9,0.31703180108683027,-0.8955915980144288,-8.638884179057458
2024-06-09 21:00:00,2024,6,9,0.5814455743370941,-0.8959003245125428,-8.377557670788333
2024-06-09 22:00:00,2024,6,9,0.5088235858526817,-0.8962086189599774,-8.453262603747092
2024-06-09 23:00:00,2024,6,9,0.13086447730876294,-0.8965164812080568,-8.834300334771806
2024-06-10 00:00:00,2024,6,10,0.5349092739717808,-0.8968239111083134,-8.433329837111353
2024-06-10 01:00:00,2024,6,10,0.6976579916843173,-0.8971309085124884,-8.273651093440566
2024-06-10 02:00:00,2024,6,10,0.18642869329270895,-0.8974374732725312,-8.787946039432603
2024-06-10 03:00:00,2024,6,10,0.5640817019025087,-0.8977436052406002,-8.413354350503493
2024-06-10 04:00:00,2024,6,10,0.5202446051691122,-0.8980493042690618,-8.460248437521505
2024-06-10 05:00:00,2024,6,10,0.6597832077725381,-0.8983545702104923,-8.323762494332385
2024-06-10 06:00:00,2024,6,10,0.7068172290818197,-0.898659402917676,-8.279776800094941
2024-06-10 07:00:00,2024,6,10,0.44255482959210246,-0.8989638022436065,-8.547083192843962
2024-06-10 08:00:00,2024,6,10,0.595509864907663,-0.8992677680414861,-8.397167815507197
2024-06-10 09:00:00,2024,6,10,0.0726775604524037,-0.8995713001647264,-8.92303544119486
2024-06-10 10:00:00,2024,6,10,0.25857724189937015,-0.8998743984669483,-8.740166742770112
2024-06-10 11:00:00,2024,6,10,0.42533738129148135,-0.9001770628019816,-8.576433246728335
2024-06-10 12:00:00,2024,6,10,0.859940013177941,-0.9004792930238655,-8.144852917060716
2024-06-10 13:00:00,2024,6,10,0.9403766619126044,-0.9007810889868483,-8.067434227955879
2024-06-10 14:00:00,2024,6,10,0.9508109879384778,-0.9010824505453885,-8.060013517515406
2024-06-10 15:00:00,2024,6,10,0.4303082390304863,-0.9013833775541531,-8.583525536511045
2024-06-10 16:00:00,2024,6,10,0.5476094647607245,-0.9016838698680194,-8.46922923391947
2024-06-10 17:00:00,2024,6,10,0.44193610755562995,-0.9019839273420738,-8.577903165865107
2024-06-10 18:00:00,2024,6,10,0.05832786032036941,-0.902283549831613,-8.96450763799576
2024-06-10 19:00:00,2024,6,10,0.8839664072482599,-0.9025827371921429,-8.14186096467317
2024-06-10 20:00:00,2024,6,10,0.6418278498380767,-0.9028814892793795,-8.386987042955719
2024-06-10 21:00:00,2024,6,10,0.14912994232039167,-0.9031798059492486,-8.882668117172095
2024-06-10 22:00:00,2024,6,10,0.21199305305501237,-0.9034776870578864,-8.822783817523852
2024-06-10 23:00:00,2024,6,10,0.6961154539665735,-0.9037751324616385,-8.341635870649812
2024-06-11 00:00:00,2024,6,11,0.5691699522932897,-0.9040721420170612,-8.471551467877322
2024-06-11 01:00:00,2024,6,11,0.5186398271330345,-0.9043687155809204,-8.52504732867617
2024-06-11 02:00:00,2024,6,11,0.765279304865808,-0.9046648530101928,-8.28136922523612
2024-06-11 03:00:00,2024,6,11,0.14202410708702107,-0.9049605541620653,-8.907581434533633
2024-06-11 04:00:00,2024,6,11,0.14955297393071765,-0.905255818893935,-8.903005215008633
2024-06-11 05:00:00,2024,6,11,0.8101018237600403,-0.9055506470634095,-8.245404646874054
2024-06-11 06:00:00,2024,6,11,0.5729129448442231,-0.9058450385283071,-8.485537440438849
2024-06-11 07:00:00,2024,6,11,0.7173583399193817,-0.9061389931466568,-8.344031591547186
2024-06-11 08:00:00,2024,6,11,0.18881089353918878,-0.9064325107766977,-8.875514214227788
2024-06-11 09:00:00,2024,6,11,0.021880700456790025,-0.9067255912768801,-9.04537521231201
2024-06-11 10:00:00,2024,6,11,0.5505652413013448,-0.9070182345058654,-8.51961710375731
2024-06-11 11:00:00,2024,6,11,0.7733501425046289,-0.9073104403225252,-8.299754260720622
2024-06-11 12:00:00,2024,6,11,0.0713867635716553,-0.9076022085859423,-9.004635322287767
2024-06-11 13:00:00,2024,6,11,0.8652876670780317,-0.9078935391554106,-8.213647724476074
2024-06-11 14:00:00,2024,6,11,0.3421348220789556,-0.9081844318904353,-8.739709496825396
2024-06-11 15:00:00,2024,6,11,0.5747750095318428,-0.9084748866507322,-8.50997385697548
2024-06-11 16:00:00,2024,6,11,0.357540175517278,-0.9087649032962287,-8.73010885744501
2024-06-11 17:00:00,2024,6,11,0.37123825067585936,-0.9090544816870632,-8.719306566194772
2024-06-11 18:00:00,2024,6,11,0.12339179747140427,-0.909343621683586,-8.970044419364456
2024-06-11 19:00:00,2024,6,11,0.2710017049213449,-0.9096323231463582,-8.825321526542238
2024-06-11 20:00:00,2024,6,11,0.48732673607616916,-0.9099205859361527,-8.611879123285359
2024-06-11 21:00:00,2024,6,11,0.37315920724519136,-0.9102084099139537,-8.728924891894346
2024-06-11 22:00:00,2024,6,11,0.31428563628468065,-0.9104957949409576,-8.790672313124896
2024-06-11 23:00:00,2024,6,11,0.8015056433096288,-0.9107827408785718,-8.30632176547609
2024-06-12 00:00:00,2024,6,12,0.008244368781998856,-0.9110692475884158,-9.102448107102159
2024-06-12 01:00:00,2024,6,12,0.5354375500580296,-0.9113553149323207,-8.578115599265178
2024-06-12 02:00:00,2024,6,12,0.4754534822373657,-0.91164094277233,-8.640955945485933
2024-06-12 03:00:00,2024,6,12,0.6855651053311909,-0.9119261309706986,-8.433696204375796
2024-06-12 04:00:00,2024,6,12,0.6020544969780655,-0.9122108793898936,-8.520054296920872
2024-06-12 05:00:00,2024,6,12,0.19962728668926755,-0.9124951878925943,-8.925324592236676
2024-06-12 06:00:00,2024,6,12,0.13223315311175832,-0.9127790563416919,-8.99555741030516
2024-06-12 07:00:00,2024,6,12,0.033588270125452624,-0.91306248460029,-9.097036575877448
2024-06-12 08:00:00,2024,6,12,0.21639194000211648,-0.9133454725317046,-8.91706278531493
2024-06-12 09:00:00,2024,6,12,0.30454573655343586,-0.9136280199994639,-8.831734463441203
2024-06-12 10:00:00,2024,6,12,0.9243370002687067,-0.9139101268673081,-8.214764268404373
2024-06-12 11:00:00,2024,6,12,0.383168187401296,-0.9141917929991908,-8.758749742590613
2024-06-12 12:00:00,2024,6,12,0.5467249403763121,-0.9144730182592775,-8.598005242216463
2024-06-12 13:00:00,2024,6,12,0.31818208261437075,-0.9147538025119465,-8.829355942505094
2024-06-12 14:00:00,2024,6,12,0.7153364601670433,-0.9150341456217884,-8.435004996050841
2024-06-12 15:00:00,2024,6,12,0.9029671755607684,-0.9153140474536073,-8.250173298975305
2024-06-12 16:00:00,2024,6,12,0.5053393826919514,-0.9155935078724196,-8.650595696032243
2024-06-12 17:00:00,2024,6,12,0.6240201433827463,-0.9158725267434544,-8.534705124051799
2024-06-12 18:00:00,2024,6,12,0.0725557352396099,-0.916151103932154,-9.088955304081932
2024-06-12 19:00:00,2024,6,12,0.7139699682158432,-0.9164292393041742,-8.450322424825897
2024-06-12 20:00:00,2024,6,12,0.09503873541515351,-0.916706932725383,-9.072030591838676
2024-06-12 21:00:00,2024,6,12,0.9240447722897606,-0.9169841840618618,-8.245797068328857
2024-06-12 22:00:00,2024,6,12,0.27762730389290946,-0.9172609931799053,-8.894982627906144
2024-06-12 23:00:00,2024,6,12,0.9388867494650494,-0.9175373599460217,-8.236486849995167
2024-06-13 00:00:00,2024,6,13,0.6200200497467062,-0.9178132842269322,-8.558112792522616
2024-06-13 01:00:00,2024,6,13,0.2132272258850294,-0.9180887658895713,-8.967660433010684
2024-06-13 02:00:00,2024,6,13,0.8941442660206749,-0.9183638048010871,-8.289493781990197
2024-06-13 03:00:00,2024,6,13,0.1449795179549862,-0.9186384008288416,-9.041404490333429
2024-06-13 04:00:00,2024,6,13,0.13209836290438304,-0.9189125538404098,-9.057027175499716
2024-06-13 05:00:00,2024,6,13,0.4485674954815112,-0.9191862637035806,-8.743295141554295
2024-06-13 06:00:00,2024,6,13,0.24910298931002084,-0.9194595302863563,-8.945492313553542
2024-06-13 07:00:00,2024,6,13,0.5339382682468855,-0.9197323534569537,-8.663385266322653
2024-06-13 08:00:00,2024,6,13,0.44501244010357854,-0.9200047330838028,-8.75503489073445
2024-06-13 09:00:00,2024,6,13,0.933390269475345,-0.9202766690355477,-8.269376420880134
2024-06-13 10:00:00,2024,6,13,0.09413365164683762,-0.9205481611810463,-9.111347960163625
2024-06-13 11:00:00,2024,6,13,0.08598806844808193,-0.9208192093893709,-9.122204025445628
2024-06-13 12:00:00,2024,6,13,0.3498002270675822,-0.9210898135298076,-8.861097908230493
2024-06-13 13:00:00,2024,6,13,0.7467154903624369,-0.9213599734718567,-8.46688424435613
2024-06-13 14:00:00,2024,6,13,0.9816363950887692,-0.9216296890852326,-8.234660495763556
2024-06-13 15:00:00,2024,6,13,0.18263239044098012,-0.9218989602398645,-9.036357211957665
2024-06-13 16:00:00,2024,6,13,0.1264494397242032,-0.9221677868058952,-9.09522842833475
2024-06-13 17:00:00,2024,6,13,0.02500394735324063,-0.9224361686536825,-9.199357739183585
2024-06-13 18:00:00,2024,6,13,0.005917145091207998,-0.922704105653798,-9.221123911446771
2024-06-13 19:00:00,2024,6,13,0.29700478922956575,-0.9229715976770289,-8.932711187540722
2024-06-13 20:00:00,2024,6,13,0.7852899591199101,-0.9232386445943759,-8.447096486823849
2024-06-13 21:00:00,2024,6,13,0.9246773759794269,-0.923505246277055,-8.310375086791124
2024-06-13 22:00:00,2024,6,13,0.9926950421589802,-0.9237714025964965,-8.245018983805986
2024-06-13 23:00:00,2024,6,13,0.9235710954186687,-0.924037113424346,-8.316800038824791
2024-06-14 00:00:00,2024,6,14,0.12468581581919946,-0.9243023786324636,-9.118337970505435
2024-06-14 01:00:00,2024,6,14,0.7279916200038308,-0.9245671980929241,-8.51768036092541
2024-06-14 02:00:00,2024,6,14,0.21300234114844108,-0.9248315716780177,-9.035313375631736
2024-06-14 03:00:00,2024,6,14,0.2345015226250573,-0.9250954992602491,-9.016453469977433
2024-06-14 04:00:00,2024,6,14,0.7325594227861747,-0.9253589807123389,-8.521030384337214
2024-06-14 05:00:00,2024,6,14,0.9498109246552688,-0.9256220159072223,-8.306409234416954
2024-06-14 06:00:00,2024,6,14,0.9980596263187371,-0.9258846047180493,-8.260786420861757
2024-06-14 07:00:00,2024,6,14,0.042839515794457106,-0.926146747018186,-9.218627954387403
2024-06-14 08:00:00,2024,6,14,0.21140308062135782,-0.9264084426812136,-9.052681346190779
2024-06-14 09:00:00,2024,6,14,0.012499602029225176,-0.9266696915809283,-9.254197313780057
2024-06-14 10:00:00,2024,6,14,0.9233659494535911,-0.9269304935913422,-8.34593898645983
2024-06-14 11:00:00,2024,6,14,0.4350296530844452,-0.9271908485866823,-8.836878832782379
2024-06-14 12:00:00,2024,6,14,0.7826727928979736,-0.9274507564413922,-8.491834771515949
2024-06-14 13:00:00,2024,6,14,0.5909961649118366,-0.9277102170301302,-8.686106005389467
2024-06-14 14:00:00,2024,6,14,0.2942589827454133,-0.9279692302277709,-8.985433319532296
2024-06-14 15:00:00,2024,6,14,0.07176461933061262,-0.9282277959094039,-9.210513339763425
2024-06-14 16:00:00,2024,6,14,0.1580158661332972,-0.9284859139503356,-9.12684327337006
2024-06-14 17:00:00,2024,6,14,0.7106946573876289,-0.9287435842260876,-8.576741184873248
2024-06-14 18:00:00,2024,6,14,0.11862924557409327,-0.9290008066123976,-9.171378820549883
2024-06-14 19:00:00,2024,6,14,0.8970750894925541,-0.9292575809852192,-8.395500720359637
2024-06-14 20:00:00,2024,6,14,0.5905274319464915,-0.9295139072207225,-8.704611640260733
2024-06-14 21:00:00,2024,6,14,0.26828062334507785,-0.9297697851952931,-9.029417228607853
2024-06-14 22:00:00,2024,6,14,0.3884942807034566,-0.9300252147855331,-8.911757867151875
2024-06-14 23:00:00,2024,6,14,0.8246396871446826,-0.9302801958682608,-8.478162271537926
2024-06-15 00:00:00,2024,6,15,0.6741266114125983,-0.930534728320511,-8.631220671792512
2024-06-15 01:00:00,2024,6,15,0.48525597592546355,-0.9307888120195345,-8.82263214426988
2024-06-15 02:00:00,2024,6,15,0.7288106964656011,-0.9310424468427986,-8.581613771962385
2024-06-15 03:00:00,2024,6,15,0.6939171984764273,-0.9312956326679869,-8.619039128203442
2024-06-15 04:00:00,2024,6,15,0.11140349346174916,-0.9315483693730003,-9.204080200268255
2024-06-15 05:00:00,2024,6,15,0.43680182932758127,-0.9318006568359555,-8.881204739031974
2024-06-15 06:00:00,2024,6,15,0.49914633902910277,-0.9320524949351859,-8.821378610322757
2024-06-15 07:00:00,2024,6,15,0.21861693191920462,-0.932303883549242,-9.104421903573217
2024-06-15 08:00:00,2024,6,15,0.5545203289247919,-0.9325548225568909,-8.771027896644117
2024-06-15 09:00:00,2024,6,15,0.5489207656972875,-0.9328053118371166,-8.779132352673878
2024-06-15 10:00:00,2024,6,15,0.5792994885506935,-0.9330553512691195,-8.751254024140502
2024-06-15 11:00:00,2024,6,15,0.3859649255306571,-0.9333049407323175,-8.947084481792517
2024-06-15 12:00:00,2024,6,15,0.6030398956069428,-0.9335540801063454,-8.732500905456511
2024-06-15 13:00:00,2024,6,15,0.15027414441065357,-0.9338027692710551,-9.187753548299897
2024-06-15 14:00:00,2024,6,15,0.3846953568128012,-0.9340510081065152,-8.95581472425235
2024-06-15 15:00:00,2024,6,15,0.2523466851480949,-0.9342987964930117,-9.090641279782023
2024-06-15 16:00:00,2024,6,15,0.9444472527525553,-0.9345461343110483,-8.401014090357927
2024-06-15 17:00:00,2024,6,15,0.42112389001609274,-0.9347930214413452,-8.92680632439736
2024-06-15 18:00:00,2024,6,15,0.05707729812760631,-0.9350394577648407,-9.293317279520801
2024-06-15 19:00:00,2024,6,15,0.15222628157280427,-0.9352854431626895,-9.20062815005409
2024-06-15 20:00:00,2024,6,15,0.5782564009269394,-0.935530977516265,-8.777053374235711
2024-06-15 21:00:00,2024,6,15,0.8293005064273179,-0.9357760607071572,-8.528460100644255
2024-06-15 22:00:00,2024,6,15,0.6670585948340515,-0.9360206926171742,-8.69314833133769
2024-06-15 23:00:00,2024,6,15,0.878642668659293,-0.9362648731283414,-8.484006062624122
2024-06-16 00:00:00,2024,6,16,0.6161731742498889,-0.9365086021229018,-8.74891284697913
2024-06-16 01:00:00,2024,6,16,0.43634981525880345,-0.9367518794833165,-8.931168979574363
2024-06-16 02:00:00,2024,6,16,0.6786760443239953,-0.9369947050922645,-8.69127100659865
2024-06-16 03:00:00,2024,6,16,0.813755983189818,-0.937237078832642,-8.558614805136601
2024-06-16 04:00:00,2024,6,16,0.8853760103182895,-0.9374790005875636,-8.489413995557348
2024-06-16 05:00:00,2024,6,16,0.11127774864841722,-0.937720470240362,-9.265926953755203
2024-06-16 06:00:00,2024,6,16,0.7806639903808607,-0.9379614876745876,-8.598950886365015
2024-06-16 07:00:00,2024,6,16,0.8215790635707696,-0.938202052774009,-8.56044146416932
2024-06-16 08:00:00,2024,6,16,0.030233856680099813,-0.9384421654226129,-9.354187797546029
2024-06-16 09:00:00,2024,6,16,0.217399522860813,-0.9386818255046043,-9.16941873218523
2024-06-16 10:00:00,2024,6,16,0.7395189468744426,-0.9389210329044065,-8.649691382169623
2024-06-16 11:00:00,2024,6,16,0.20409446722738933,-0.9391597875066608,-9.18750340783922
2024-06-16 12:00:00,2024,6,16,0.43243881671634254,-0.939398089196227,-8.961542075245928
2024-06-16 13:00:00,2024,6,16,0.3202878906261958,-0.9396359378581837,-9.076071487955641
2024-06-16 14:00:00,2024,6,16,0.497977319390868,-0.9398733333778274,-8.900756014387406
2024-06-16 15:00:00,2024,6,16,0.9861527145608999,-0.9401102756406735,-8.414950041845835
2024-06-16 16:00:00,2024,6,16,0.35404257958373386,-0.9403467645324557,-9.049425065740824
2024-06-16 17:00:00,2024,6,16,0.5609442836230137,-0.9405827999391267,-8.844883715768253
2024-06-16 18:00:00,2024,6,16,0.7883089365714723,-0.9408183817468576,-8.619874880897104
2024-06-16 19:00:00,2024,6,16,0.25296729449200583,-0.9410535098420385,-9.15756780392838
2024-06-16 20:00:00,2024,6,16,0.8381922135238967,-0.9412881841112778,-8.574689627588882
2024-06-16 21:00:00,2024,6,16,0.8918895954663275,-0.9415224044414034,-8.523334448947708
2024-06-16 22:00:00,2024,6,16,0.5879659963014332,-0.9417561707194619,-8.829595710893186
2024-06-16 23:00:00,2024,6,16,0.01804703018271514,-0.9419894828327187,-9.401847798144473
2024-06-17 00:00:00,2024,6,17,0.07535418186212173,-0.9422223406686581,-9.34686922482446
2024-06-17 01:00:00,2024,6,17,0.60403225269233,-0.942454744114984,-8.820515188457511
2024-06-17 02:00:00,2024,6,17,0.5474908868797346,-0.942686693059619,-8.879376043716457
2024-06-17 03:00:00,2024,6,17,0.33305524257645347,-0.942918187390705,-9.096126631330597
2024-06-17 04:00:00,2024,6,17,0.26005405758408473,-0.9431492269966031,-9.171438212381945
2024-06-17 05:00:00,2024,6,17,0.13424936542952082,-0.9433798117658939,-9.29954875222942
2024-06-17 06:00:00,2024,6,17,0.8704425949442471,-0.9436099415873771,-8.565656820929524
2024-06-17 07:00:00,2024,6,17,0.4127208158307335,-0.9438396163500719,-9.025675347669985
2024-06-17 08:00:00,2024,6,17,0.24953320621338837,-0.9440688359432167,-9.191155153218778
2024-06-17 09:00:00,2024,6,17,0.321497177238824,-0.9442976002562701,-9.121478825323877
2024-06-17 10:00:00,2024,6,17,0.8853860945007338,-0.9445259091789094,-8.55987299728836
2024-06-17 11:00:00,2024,6,17,0.5050454763449551,-0.9447537626010323,-8.942492149665368
2024-06-17 12:00:00,2024,6,17,0.8500460687418162,-0.9449811604127554,-8.599765535385737
2024-06-17 13:00:00,2024,6,17,0.5683127460489225,-0.9452081025044158,-8.883768278995236
2024-06-17 14:00:00,2024,6,17,0.4412811906056826,-0.9454345887665696,-9.013064697060013
2024-06-17 15:00:00,2024,6,17,0.24803878804623392,-0.9456606190899934,-9.208567402853701
2024-06-17 16:00:00,2024,6,17,0.3693901396660273,-0.9458861933656831,-9.089471793990803
2024-06-17 17:00:00,2024,6,17,0.4912089819854356,-0.9461113114848552,-8.969904132863116
2024-06-17 18:00:00,2024,6,17,0.6639712296207732,-0.9463359733389455,-8.799388503768682
2024-06-17 19:00:00,2024,6,17,0.6062524034303852,-0.9465601788196102,-8.859349384765716
2024-06-17 20:00:00,2024,6,17,0.0073562141010162785,-0.9467839278187256,-9.46048306408624
2024-06-17 21:00:00,2024,6,17,0.10047165113179812,-0.9470072202283877,-9.369600551152079
2024-06-17 22:00:00,2024,6,17,0.4036185056285181,-0.9472300559409136,-9.068682053780618
2024-06-17 23:00:00,2024,6,17,0.37249404286577137,-0.9474524348488398,-9.102030305622627
2024-06-18 00:00:00,2024,6,18,0.598673521433083,-0.9476743568449234,-8.87807004701615
2024-06-18 01:00:00,2024,6,18,0.5458262954415981,-0.9478958218221417,-8.933131922779818
2024-06-18 02:00:00,2024,6,18,0.7635396004111417,-0.9481168296736929,-8.717628696325788
2024-06-18 03:00:00,2024,6,18,0.9885954117928135,-0.9483373802929951,-8.494778391137137
2024-06-18 04:00:00,2024,6,18,0.05903849857538401,-0.9485574735736869,-9.426536237161484
2024-06-18 05:00:00,2024,6,18,0.6449889949460502,-0.9487771094096278,-8.842782099150227
2024-06-18 06:00:00,2024,6,18,0.6347356811295278,-0.9489962876948979,-8.855227195819452
2024-06-18 07:00:00,2024,6,18,0.827965592756304,-0.9492150083237976,-8.664184490481672
2024-06-18 08:00:00,2024,6,18,0.07463696567077127,-0.9494332711908483,-9.41969574623771
2024-06-18 09:00:00,2024,6,18,0.690462769294077,-0.9496510761907918,-8.806047992613841
2024-06-18 10:00:00,2024,6,18,0.9809375412186373,-0.9498684232185914,-8.517746690967277
2024-06-18 11:00:00,2024,6,18,0.279623338506919,-0.9500853121694306,-9.221229783187386
2024-06-18 12:00:00,2024,6,18,0.31475286231909405,-0.9503017429387141,-9.188264567068046
2024-06-18 13:00:00,2024,6,18,0.8316662142952708,-0.9505177154220673,-8.673510939925402
2024-06-18 14:00:00,2024,6,18,0.6989326010993577,-0.950733229515337,-8.808399694054012
2024-06-18 15:00:00,2024,6,18,0.2434890744168383,-0.950948285114591,-9.265993776729072
2024-06-18 16:00:00,2024,6,18,0.5302360494141819,-0.9511628821161178,-8.981392771746997
2024-06-18 17:00:00,2024,6,18,0.03230325703995229,-0.9513770204164274,-9.481466947124321
2024-06-18 18:00:00,2024,6,18,0.4315718786231909,-0.951590699912251,-9.08433512049932
2024-06-18 19:00:00,2024,6,18,0.254159476045964,-0.951803920500541,-9.263879728959445
2024-06-18 20:00:00,2024,6,18,0.9205391987583063,-0.9520166820784712,-8.599627622026407
2024-06-18 21:00:00,2024,6,18,0.033340974844366045,-0.9522289845434364,-9.488948870589999
2024-06-18 22:00:00,2024,6,18,0.843716030532955,-0.9524408277930535,-8.68069224739758
2024-06-18 23:00:00,2024,6,18,0.9613693889000493,-0.9526522117251601,-8.565152728351553
2024-06-19 00:00:00,2024,6,19,0.578376046413368,-0.9528631362378159,-8.950255315964792
2024-06-19 01:00:00,2024,6,19,0.15148852408192193,-0.9530736012293016,-9.379247488211094
2024-06-19 02:00:00,2024,6,19,0.22076376106824602,-0.9532836065981201,-9.312072304912954
2024-06-19 03:00:00,2024,6,19,0.3387616115887686,-0.9534931522429956,-9.196169910841187
2024-06-19 04:00:00,2024,6,19,0.2824951353533719,-0.953702238062874,-9.254527245275368
2024-06-19 05:00:00,2024,6,19,0.9382292082321697,-0.9539108639569229,-8.60087943133706
2024-06-19 06:00:00,2024,6,19,0.9010445688199891,-0.9541190298245322,-8.640145729425333
2024-06-19 07:00:00,2024,6,19,0.566566291407201,-0.954326735565313,-8.97670106424593
2024-06-19 08:00:00,2024,6,19,0.7149811365144437,-0.9545339810790986,-8.830358674276543
2024-06-19 09:00:00,2024,6,19,0.05740221634110898,-0.9547407662659441,-9.490005446318332
2024-06-19 10:00:00,2024,6,19,0.5923057718785935,-0.954947091026127,-8.957165138382678
2024-06-19 11:00:00,2024,6,19,0.035219598140892594,-0.9551529552601463,-9.51630995446057
2024-06-19 12:00:00,2024,6,19,0.13177314055941802,-0.9553583588687236,-9.421810448127818
2024-06-19 13:00:00,2024,6,19,0.31884827117504655,-0.9555633017528019,-9.236784746352972
2024-06-19 14:00:00,2024,6,19,0.015613009941345402,-0.9557677838135474,-9.542064828194128
2024-06-19 15:00:00,2024,6,19,0.48256348810614935,-0.9559718049523478,-9.077154561417329
2024-06-19 16:00:00,2024,6,19,0.053003322067642356,-0.9561753650708131,-9.508750328640488
2024-06-19 17:00:00,2024,6,19,0.2935907351155246,-0.9563784640707762,-9.270193905592238
2024-06-19 18:00:00,2024,6,19,0.8309106270056518,-0.9565811018542915,-8.734900391537263
2024-06-19 19:00:00,2024,6,19,0.22429938833102236,-0.9567832783236367,-9.343533394905345
2024-06-19 20:00:00,2024,6,19,0.3949394740287636,-0.9569849933813115,-9.174910459784352
2024-06-19 21:00:00,2024,6,19,0.5556927417549709,-0.9571862469300381,-9.01616972754541
2024-06-19 22:00:00,2024,6,19,0.6207546490517771,-0.9573870388727612,-8.953115739675836
2024-06-19 23:00:00,2024,6,19,0.9319871451014651,-0.9575873691126486,-8.643886546025021
2024-06-20 00:00:00,2024,6,20,0.45039064288221486,-0.9577872375530904,-9.127481732648688
2024-06-20 01:00:00,2024,6,20,0.9927667605403113,-0.9579866440976992,-8.587099680436681
2024-06-20 02:00:00,2024,6,20,0.17171712990536692,-0.9581855886503106,-9.410138756597739
2024-06-20 03:00:00,2024,6,20,0.4735299006593263,-0.9583840711149832,-9.110310810490507
2024-06-20 04:00:00,2024,6,20,0.4194313106613735,-0.9585820913959981,-9.166389603298608
2024-06-20 05:00:00,2024,6,20,0.3543490788834014,-0.9587796493978594,-9.233447415095192
2024-06-20 06:00:00,2024,6,20,0.6088315955343495,-0.9589767450252941,-8.980935854718592
2024-06-20 07:00:00,2024,6,20,0.4132489359341579,-0.9591733781832524,-9.178484845898366
2024-06-20 08:00:00,2024,6,20,0.4061624035267485,-0.9593695487769073,-9.187533084242325
2024-06-20 09:00:00,2024,6,20,0.939807661048581,-0.9595652567116548,-8.655844906067967
2024-06-20 10:00:00,2024,6,20,0.945581777795253,-0.9597605018931141,-8.652023241135888
2024-06-20 11:00:00,2024,6,20,0.059415117534199924,-0.9599552842271278,-9.540137724737077
2024-06-20 12:00:00,2024,6,20,0.2207703762702692,-0.9601496036197616,-9.380725659927347
2024-06-20 13:00:00,2024,6,20,0.7197625907526454,-0.9603434599773042,-8.883672009020396
2024-06-20 14:00:00,2024,6,20,0.25943507405724076,-0.9605368532062677,-9.345933458005437
2024-06-20 15:00:00,2024,6,20,0.5288388134011308,-0.9607297832133879,-9.078459018732747
2024-06-20 16:00:00,2024,6,20,0.27349986858276143,-0.9609222499056234,-9.335722630473473
2024-06-20 17:00:00,2024,6,20,0.38343117848647745,-0.9611142531901568,-9.22771135341509
2024-06-20 18:00:00,2024,6,20,0.3733607480293988,-0.9613057929743937,-9.239697181714538
2024-06-20 19:00:00,2024,6,20,0.5077937896235184,-0.9614968691659637,-9.10717490203612
2024-06-20 20:00:00,2024,6,20,0.31370751888219217,-0.9616874816727196,-9.303167297845004
2024-06-20 21:00:00,2024,6,20,0.5877718857289604,-0.9618776304027379,-9.031004418298417
2024-06-20 22:00:00,2024,6,20,0.6736370418940736,-0.9620673152643187,-8.947036110749114
2024-06-20 23:00:00,2024,6,20,0.5855246031232746,-0.962256536165986,-9.037040758536586
2024-06-21 00:00:00,2024,6,21,0.9798920454029026,-0.9624452930164877,-8.644560884761976
2024-06-21 01:00:00,2024,6,21,0.2152015379241654,-0.9626335857247948,-9.411134319323782
2024-06-21 02:00:00,2024,6,21,0.3596699662939207,-0.9628214142001028,-9.268544175707106
2024-06-21 03:00:00,2024,6,21,0.34420282860717877,-0.9630087783518309,-9.28588495491113
2024-06-21 04:00:00,2024,6,21,0.8285360013780217,-0.9631956780896219,-8.803420779518198
2024-06-21 05:00:00,2024,6,21,0.27240352331681916,-0.963382113323343,-9.36141760991661
2024-06-21 06:00:00,2024,6,21,0.3345530665677231,-0.9635680839630852,-9.30112777306313
2024-06-21 07:00:00,2024,6,21,0.7190537055172368,-0.9637535899191637,-8.9184821936744
2024-06-21 08:00:00,2024,6,21,0.18801708216148505,-0.9639386311021176,-9.451369228859692
2024-06-21 09:00:00,2024,6,21,0.3874367640297254,-0.9641232074227102,-9.253795310197376
2024-06-21 10:00:00,2024,6,21,0.8661654213238298,-0.9643073187919289,-8.776907766595459
2024-06-21 11:00:00,2024,6,21,0.5854443636520633,-0.9644909651209856,-9.059465287557792
2024-06-21 12:00:00,2024,6,21,0.6491505889405135,-0.9646741463213163,-8.99759087427265
